Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,Clustering,SubgraphCentrality,is_essential
4932.YLR408C,0.003441263882371344,0.0005343896213101968,9.406217862963382e-07,0.4294639258363563,0.2857142857142857,1.4956056550214392e+247,False
4932.YDR543C,0.0070389488503050214,0.00033252976685932927,0.00010348656183452361,0.40456904189343124,0.2606060606060606,5.790668819205883e+246,False
4932.YLR450W,0.05537306428906617,0.008338579219273482,0.00015988263215558,0.4966594157862026,0.1884412861509899,3.641278084284646e+249,False
4932.YBL095W,0.014703582042859379,0.0014497344349068617,2.163366066033876e-05,0.46487783595113435,0.21230839624799816,1.1006269845734538e+248,False
4932.YOR085W,0.05114969497888316,0.005667977518044601,0.00018172805025576833,0.49248902241737924,0.20266036284497477,1.6822798288909408e+249,False
4932.YHR211W,0.020021898951978728,0.001452951216331328,8.159363720883404e-05,0.47644954538679385,0.16104822834645668,1.1053632183418511e+248,False
4932.YLR449W,0.12763960581886438,0.029898666484055546,0.0003530385846436914,0.521324308896681,0.3127691567424516,4.6827560772900833e+250,False
4932.YHR136C,0.016111371812920383,0.0015167366273299361,7.669747900877801e-05,0.4751746692433477,0.17228250523510374,1.204744001996793e+248,False
4932.YBR278W,0.04364148287189113,0.007117893732478651,6.359996386034374e-05,0.4946228239845261,0.33635027461901446,2.652710668666716e+249,False
4932.YNL326C,0.02346316283435007,0.0029571444820575363,5.297552883595175e-05,0.4764140397943215,0.19552572706935123,4.578931010740161e+248,False
4932.YGR247W,0.002502737368997341,0.0003709782081165117,5.157835772268217e-07,0.4378167374332283,0.24166666666666667,7.206520556947584e+246,False
4932.YNL049C,0.04676990458313781,0.005829063787181026,0.00011542065762795174,0.489509954058193,0.2139794841866625,1.7792789988023163e+249,False
4932.YAR008W,0.020804004379790398,0.0037169729638660202,2.2282311763862255e-05,0.4667786214953271,0.24117110959216223,7.23785350804568e+248,True
4932.YLR406C-A,0.00031284217112466763,3.490557177783313e-05,0.0,0.34452468204354386,1.0,6.37981969030048e+244,False
4932.YML129C,0.024870952604411075,0.0029747583625000604,4.389740216532802e-05,0.47744585511575804,0.2980654406496298,4.634878353733042e+248,False
4932.YER071C,0.00938526513374003,0.0011983606023458573,9.813910787318442e-06,0.46082318171988756,0.21412429378531073,7.520013577102306e+247,False
4932.YOL149W,0.04833411543876115,0.009368747255469309,7.666582300120077e-05,0.49508247502516844,0.25757575757575757,4.597373448780852e+249,True
4932.YOR381W,0.0314406381980291,0.003838829000455698,5.963177685331485e-05,0.4870486058205089,0.2282587064676617,7.715726228612846e+248,False
4932.YOL116W,0.019865477866416393,0.0024117991691550173,2.7585558906185453e-05,0.47524531668153436,0.24371953505811775,3.0454969147436477e+248,False
4932.YDL166C,0.07257938370092289,0.01679108696515515,0.00013786368808977847,0.4991021937700055,0.3804181872346764,1.4771251597459447e+250,True
4932.YPL227C,0.0753949632410449,0.009437760274872687,0.0003468619075985186,0.5019629396984925,0.15212946748216458,4.664621015718716e+249,False
4932.YMR149W,0.04630064132645081,0.006673709068096957,0.0001200151305276837,0.4937442075996293,0.20371049015116813,2.332481141088388e+249,True
4932.YOL017W,0.008759580791490694,0.0009595277691167687,1.2280126118896266e-05,0.4577217727500537,0.2571428571428571,4.82039276312382e+247,False
4932.YKL165C-A,0.008133896449241357,0.00023320374556880645,2.3921465458387546e-06,0.40131826741996235,0.6425339366515838,2.8478557462380466e+246,False
4932.YHR163W,0.049116220866572816,0.008514194768825723,9.303676079931495e-05,0.4917314052765172,0.3288496367595287,3.796468751473218e+249,False
4932.YJR002W,0.0846238072892226,0.02117172472204024,8.2623328800891e-05,0.5015297717109908,0.4989457109604984,2.3484907987880875e+250,True
4932.YLL054C,0.00453621148130768,0.0007245172112791991,1.455298406541886e-06,0.4449161389101538,0.29310344827586204,2.7491578299402124e+247,False
4932.YLR191W,0.04082590333176912,0.004868501053872478,0.00010513927931704165,0.48943500229673864,0.18541114058355437,1.241079046308765e+249,False
4932.YHL003C,0.039730955732832786,0.004748294841085605,9.486523484791002e-05,0.4907123119435063,0.1687155706327223,1.180576525350033e+249,False
4932.YDR465C,0.06929454090411388,0.016488671554570258,0.00010388984830474651,0.4977808923148797,0.510791293423082,1.4244698000052396e+250,False
4932.YLR416C,0.00015642108556233381,1.8434972225096863e-05,0.0,0.3344843823575577,0.0,1.7788026146769812e+244,False
4932.YOL118C,0.0018770530267480058,0.00011186175330389232,7.255953047205513e-07,0.3708882056042235,0.3939393939393939,6.552040435893856e+245,False
4932.YLR073C,0.027373689973408416,0.005718392561654163,4.176905748988174e-05,0.48395155185465555,0.4101806239737274,1.7131612901955736e+249,False
4932.YIL037C,0.010323791647114031,0.0007149358775355922,1.1454147228955302e-05,0.4486630640746719,0.27692307692307694,2.6759224483102594e+247,False
4932.YER178W,0.12153918348193338,0.02322947467180832,0.0004416810751529115,0.5198406244917873,0.24114357361780042,2.8262338695612982e+250,False
4932.YKL025C,0.029407164085718758,0.00470369760664511,4.05149118592333e-05,0.4858641130870953,0.2428035043804756,1.1586261666010492e+249,False
4932.YCR079W,0.06116064445487252,0.009832172942330826,0.00011098956059309827,0.49863505186802903,0.24038297593284805,5.0616756826351886e+249,False
4932.YIL070C,0.048959799781010484,0.008164554526187027,0.00016612937632117677,0.49229939935314954,0.2503686409437208,3.491581570458992e+249,False
4932.YKL075C,0.018614109181917724,0.001881652665671647,5.995928162767293e-05,0.4652161257458885,0.2639225181598063,1.854154294161268e+248,False
4932.YEL012W,0.06507117159393086,0.008341662440374252,0.00022692541281654118,0.5005088859312613,0.2056070435588508,3.6434885528189905e+249,False
4932.YDL099W,0.021429688722039732,0.0020627951021398652,3.9362117424328955e-05,0.47616564874124834,0.2937956204379562,2.2279206880684327e+248,False
4932.YLR019W,0.03425621773815111,0.006058914229085948,4.470318103857486e-05,0.48593797506840986,0.24829290771228688,1.9224117007700143e+249,False
4932.YNL156C,0.015016424213984046,0.0015821210868388468,1.533765717003415e-05,0.4727850909628753,0.21293859649122807,1.3107826743271604e+248,False
4932.YMR126C,0.006882527764742688,0.0006766455976693435,3.667617167479329e-06,0.45247363578455657,0.3202959830866808,2.39734394462022e+247,False
4932.YDR098C-A,0.005944001251368685,0.0009693069101303454,5.520090623454045e-08,0.42245423908015595,0.5078236130867709,4.917861714621518e+247,False
4932.YML048W,0.01720631941185672,0.0017079547664073465,3.768353263093023e-05,0.4742581602373887,0.16046705587989993,1.5274860598418997e+248,False
4932.YNL214W,0.011105897074925701,0.0011823845161314734,9.993552460237079e-06,0.4461892797319933,0.4482897384305835,7.320214890280044e+247,False
4932.YCR066W,0.061629907711559524,0.010360645975223648,0.00015322430244876816,0.49996089778681474,0.34139316206197284,5.620543995662543e+249,False
4932.YAR066W,0.00031284217112466763,1.8734867369491732e-05,1.7770846285665135e-08,0.3361375466638625,0.0,1.837661750609114e+244,False
4932.YJR041C,0.0531831690911935,0.013349960709030625,2.7725500891960287e-05,0.4891354246365723,0.6312510845045983,9.337847745444356e+249,True
4932.YNL280C,0.04473643047082747,0.0064375633768536935,0.0001356033235293133,0.49389678615574784,0.1690344742976322,2.170230282749622e+249,False
4932.YLR154W-C,0.010480212732676365,0.00131173117692216,4.7743168993812146e-06,0.46474265774934576,0.2700135685210312,9.010727263286003e+247,False
4932.YPR149W,0.03566400750821211,0.004257366075527906,0.00025604860284208895,0.49120245870149826,0.18764974109282015,9.491072787821002e+248,False
4932.YLR183C,0.03128421711246676,0.004007496237947801,9.784085622656037e-05,0.4828549848942598,0.2236180904522613,8.408914996056052e+248,False
4932.YOL062C,0.07101517284529955,0.014222476602529831,0.00014664274255751162,0.5019235298735966,0.26653441082941914,1.0594471461907873e+250,False
4932.YKL212W,0.09228844048177695,0.012124227141015024,0.0004605744534049586,0.5098086124401914,0.1828379039452102,7.697012867130067e+249,False
4932.YLR213C,0.015016424213984046,0.0013005633675973309,2.4653544542979125e-05,0.46603003353258493,0.2576754385964912,8.856799451786383e+247,False
4932.YBL048W,0.008759580791490694,0.0006868748409640197,7.210253117630705e-06,0.4326610720086627,0.3487012987012987,2.470300739565639e+247,False
4932.YLR390W-A,0.017049898326294385,0.0020005196139066873,2.6569126734281414e-05,0.4751746692433477,0.2089704383282365,2.095824567102797e+248,False
4932.YPL222C-A,0.0028155795401220087,0.0005022481776443108,3.8465211757394285e-07,0.42699706118087094,0.5686274509803921,1.321286116951199e+247,False
4932.YMR223W,0.07289222587204756,0.013130623061991165,0.00021575577265552372,0.5037825059101655,0.2574461211869491,9.02870383944584e+249,False
4932.YNL145W,0.02408884717659941,0.003607708036533448,5.078462442939081e-05,0.4831834328471015,0.22833375774552245,6.816107891455145e+248,False
4932.YGL083W,0.02377600500547474,0.003885131252049827,2.0396776821346645e-05,0.4781958261650086,0.24912861624259325,7.904655986537851e+248,False
4932.YNL130C,0.031909901454716096,0.003645359293277727,6.103732261443727e-05,0.4826362675524687,0.2304163044528156,6.95876772700656e+248,False
4932.YDL209C,0.060378539027060855,0.013247197583339051,0.00010494599272720115,0.4978971962616822,0.32024762801964873,9.192280750743364e+249,True
4932.YBR222C,0.07805412169560458,0.012747387007261902,0.0001771367392431729,0.5039413526722372,0.23555544824588937,8.510103055219868e+249,False
4932.YCL052C,0.013452213358360708,0.001276705563901798,1.1029903612510455e-05,0.4690732995817742,0.28864569083447333,8.534962832689853e+247,True
4932.YIR021W,0.017362740497419052,0.002009177194181949,3.428784351072625e-05,0.46172179690885456,0.2515970515970516,2.114434825733907e+248,False
4932.YLR128W,0.030189269513530428,0.005076981039492171,7.817408430098483e-05,0.48505311077389984,0.22760146804835923,1.3497962438168855e+249,False
4932.YGR238C,0.08712654465821994,0.0176591580354299,0.0002750479025683279,0.5095241890491751,0.22991229996254342,1.6332049262285266e+250,False
4932.YJL005W,0.1424996089472861,0.025636331744647307,0.0005097870706778336,0.5273882197657153,0.20892148466242869,3.441609926108588e+250,True
4932.YGL207W,0.09541686219302363,0.01686770045803136,0.0002555192953764051,0.5113172838518756,0.2574120433928235,1.4899265930064752e+250,True
4932.YLR410W-B,0.010636633818238699,0.0014880128492943741,5.034988713446542e-06,0.45586138049058755,0.32616330114135206,1.1592037593437296e+248,False
4932.YJL010C,0.0772720162677929,0.019105983218338948,7.765152868963164e-05,0.5020417779173866,0.5218319632753283,1.912584139326043e+250,True
4932.YDR294C,0.05177537932113249,0.006976687329847952,0.00018619737020283438,0.49184489921526386,0.18308157099697886,2.548859799518949e+249,False
4932.YOR218C,0.0007821054278116691,2.8299596089645546e-06,4.9404908282050995e-08,0.31842406734073814,0.9,4.1942915023169597e+242,False
4932.YGR289C,0.028468637572344753,0.0022552405543231424,0.0002795369787037127,0.4843548753693462,0.17788840993260882,2.6630832503800925e+248,False
4932.YKR037C,0.014547160957297045,0.001343934434767033,1.2988283915205336e-05,0.46316018256900676,0.3798503973819542,9.456588215337137e+247,True
4932.YDL215C,0.08775222900046926,0.014317410152243156,0.00027457100084173053,0.5066170061019099,0.2630506748153807,1.0735170435623117e+250,False
4932.YFL064C,0.011105897074925701,0.0007286610451305621,3.2974830438679885e-05,0.458213876146789,0.3754527162977867,2.780534035287313e+247,False
4932.YPL062W,0.007977475363679024,0.0006927332570427169,0.00036081387121444903,0.43354129933541297,0.21176470588235294,2.51296717522237e+247,False
4932.YOR252W,0.041295166588456125,0.009252121655257859,4.343158510319596e-05,0.480640553341854,0.6625187233552252,4.485433167488571e+249,False
4932.YBR208C,0.15407476927889882,0.024088475436699355,0.0010197159819081041,0.5288278600380512,0.1878997977797037,3.038933978515538e+250,False
4932.YBL112C,0.0009385265133740029,0.00020727412171401617,5.459312213624335e-08,0.4159672067148155,0.2,2.249770178142333e+246,False
4932.YIL136W,0.06882527764742688,0.007745740074291676,0.00022874091330452728,0.5007833307222309,0.26392627873265684,3.141551259204089e+249,False
4932.YLR011W,0.03847958704833412,0.005004052118682218,9.414670734360687e-05,0.48545827321740453,0.21533101045296169,1.3113737500026846e+249,False
4932.YCR014C,0.036602534021586114,0.005608463098599347,0.0003719466843300859,0.4845017051913604,0.29932871134587874,1.6471000845796372e+249,False
4932.YER183C,0.05803222274362584,0.010048483359600832,8.652983069922523e-05,0.4952358819428306,0.24545785677861148,5.2885043056527126e+249,False
4932.YJL031C,0.019865477866416393,0.0032573862391293796,0.0003125413288920583,0.4754573850959393,0.2857142857142857,5.555833164553842e+248,True
4932.YGL165C,0.004692632566870015,0.00020098279176088347,0.0004141980687173163,0.39373036891051305,0.4160919540229885,2.114766850953124e+246,False
4932.YLR079W,0.047395588925387144,0.0070846850359647775,7.903750226152636e-05,0.4949674821926293,0.3071929709527244,2.6278268282350067e+249,False
4932.YJL105W,0.04504927264195214,0.006932814047353993,0.0001368026742704466,0.49086302211302213,0.22202864885791715,2.5168885165583396e+249,False
4932.YGR258C,0.06741748787736587,0.012068663669371767,0.00016697562226938953,0.5014510942034669,0.32017482328818864,7.627359788796682e+249,False
4932.YAR030C,0.0006256843422493353,5.205758192749103e-06,0.0,0.32685720128840945,1.0,1.4190213345801796e+243,False
4932.YJR035W,0.0966682308775223,0.017186803951273057,0.0002037195692607379,0.511194626579242,0.31512223778277815,1.5467128717346935e+250,False
4932.YML096W,0.07257938370092289,0.015872960931756823,0.00011246792208884246,0.5004697040864255,0.32833097490131824,1.3198718923549478e+250,False
4932.YMR244W,0.0029720006256843427,0.00022616467852115967,3.814570141597517e-07,0.3959249396172664,0.23391812865497075,2.6779115649892824e+246,False
4932.YPL147W,0.05771938057250118,0.007258337318718453,0.00019312497921721795,0.4978971962616822,0.1875957346529987,2.758788107492642e+249,False
4932.YHR178W,0.03941811356170812,0.0041225329943609165,0.00016274718760651735,0.490260736196319,0.17343325112249416,8.89811385420681e+248,False
4932.YBR239C,0.015329266385108713,0.0020400652956689804,1.400416908239178e-05,0.4786971171845751,0.2387965495476541,2.1791487911814723e+248,False
4932.YMR264W,0.029407164085718758,0.003888541151882195,6.872144769599449e-05,0.4846486240618604,0.25384002730686084,7.917978080944816e+248,False
4932.YOR376W-A,0.004066948224620679,0.0003248915916522798,1.2179250778216298e-06,0.40575019040365573,0.3446153846153846,5.528435133781204e+246,False
4932.YJL122W,0.06444548725168153,0.016321191609741412,4.2787948006539246e-05,0.4940494590417311,0.6077173836014457,1.3957413657974244e+250,False
4932.YDR356W,0.04066948224620679,0.005387016714282438,9.520129209541406e-05,0.49218569558857495,0.23314523314523314,1.519490648712923e+249,True
4932.YOL036W,0.0021898951978726734,0.00041046791784110105,1.220465119457254e-07,0.4418717168924523,0.3626373626373626,8.82123872820833e+246,False
4932.YML085C,0.12826529016111374,0.024976471857091665,0.00039312184302964915,0.5221332897745835,0.23927454659161976,3.2668218892855166e+250,True
4932.YDR163W,0.03550758642264978,0.007542624026737234,2.221057388147154e-05,0.4851635425362374,0.48723246657050406,2.980010108676067e+249,False
4932.YGR169C,0.055529485374628505,0.014403441725097768,3.72500886009116e-05,0.49165577174498193,0.42447680432879764,1.0868207398779846e+250,False
4932.YNL178W,0.1697168778351322,0.042096719327733255,0.0004790094734570603,0.5362355309511827,0.325053139932321,9.283302084166643e+250,True
4932.YGL051W,0.010010949475989364,0.0008877666663794965,4.671681126017959e-05,0.45382267338681054,0.19791666666666666,4.1271493110012547e+247,False
4932.YMR142C,0.09322696699515096,0.02654853007218657,6.446865586956155e-05,0.5101747665788844,0.5080085725565394,3.692470561027398e+250,False
4932.YJR046W,0.017832003754106054,0.002636587083049663,1.792378207598822e-05,0.4754927482335441,0.35553485483620556,3.639736086707582e+248,True
